0, 1457671149.99, 2, 0, sent, 1
0, 1457671150.48, 3, 0, recieved, 1, 2
0, 1457671181.48, 151, 0, internal
0, 1457671181.98, 152, 0, internal
0, 1457671182.48, 164, 0, recieved, 1, 163
0, 1457671182.98, 165, 0, internal
0, 1457671183.48, 166, 0, internal
0, 1457671183.98, 167, 0, sent, 1
0, 1457671184.48, 168, 0, internal
0, 1457671184.98, 169, 0, internal
0, 1457671185.48, 170, 0, internal
0, 1457671185.98, 171, 0, internal
0, 1457671186.48, 184, 0, recieved, 1, 183
0, 1457671186.98, 185, 0, internal
0, 1457671187.48, 186, 0, sent, 1
0, 1457671187.98, 187, 0, sent, 1
0, 1457671188.48, 188, 0, recieved, 2, 185
0, 1457671188.98, 189, 0, internal
0, 1457671189.48, 199, 0, recieved, 1, 198
0, 1457671189.98, 200, 0, sent, 3
0, 1457671190.48, 201, 0, internal
0, 1457671190.98, 202, 0, internal
0, 1457671191.48, 209, 0, recieved, 1, 208
0, 1457671191.98, 211, 0, recieved, 1, 210
0, 1457671192.48, 212, 0, internal
0, 1457671192.98, 213, 0, sent, 2
0, 1457671193.48, 214, 0, internal
0, 1457671193.98, 215, 0, internal
0, 1457671194.48, 223, 1, recieved, 1, 222
0, 1457671194.98, 224, 1, recieved, 1, 223
0, 1457671195.48, 227, 0, recieved, 1, 226
0, 1457671195.98, 228, 0, internal
0, 1457671196.48, 229, 0, sent, 3
0, 1457671196.98, 230, 0, internal
0, 1457671197.48, 231, 0, internal
0, 1457671197.98, 232, 0, internal
0, 1457671198.48, 233, 0, internal
0, 1457671198.98, 234, 0, sent, 2
0, 1457671199.48, 235, 0, internal
0, 1457671199.98, 236, 0, internal
0, 1457671200.48, 237, 0, internal
0, 1457671200.98, 238, 0, sent, 1
0, 1457671201.48, 259, 0, recieved, 1, 258
0, 1457671201.98, 260, 0, internal
0, 1457671202.48, 263, 0, recieved, 1, 262
0, 1457671202.98, 264, 0, sent, 3
0, 1457671203.48, 269, 0, recieved, 1, 268
0, 1457671203.98, 271, 1, recieved, 1, 270
0, 1457671204.48, 272, 0, recieved, 1, 271
0, 1457671204.98, 273, 0, internal
0, 1457671205.48, 274, 0, internal
0, 1457671205.98, 275, 0, sent, 2
0, 1457671206.48, 283, 0, recieved, 1, 282
0, 1457671206.98, 284, 0, internal
0, 1457671207.48, 285, 0, internal
0, 1457671207.98, 291, 0, recieved, 1, 290
0, 1457671208.48, 292, 0, internal
0, 1457671208.98, 293, 0, sent, 3
0, 1457671209.48, 294, 0, internal
1, 1457671149.99, 2, 0, sent, 3
1, 1457671150.18, 3, 0, recieved, 0, 2
1, 1457671150.38, 4, 0, internal
1, 1457671150.58, 5, 0, internal
1, 1457671150.78, 6, 0, internal
1, 1457671150.98, 7, 0, internal
1, 1457671151.18, 8, 0, internal
1, 1457671151.38, 9, 0, internal
1, 1457671151.58, 10, 0, internal
1, 1457671151.78, 11, 0, internal
1, 1457671151.98, 12, 0, internal
1, 1457671152.18, 13, 0, internal
1, 1457671152.38, 14, 0, internal
1, 1457671152.58, 15, 0, internal
1, 1457671152.78, 16, 0, internal
1, 1457671152.98, 17, 0, internal
1, 1457671153.18, 18, 0, internal
1, 1457671153.38, 19, 0, internal
1, 1457671153.58, 20, 0, recieved, 0, 9
1, 1457671153.78, 21, 0, internal
1, 1457671153.98, 22, 0, internal
1, 1457671154.18, 23, 0, internal
1, 1457671154.38, 24, 0, internal
1, 1457671154.58, 25, 0, internal
1, 1457671154.78, 26, 0, internal
1, 1457671154.98, 27, 0, internal
1, 1457671155.18, 28, 0, sent, 2
1, 1457671155.38, 29, 0, internal
1, 1457671155.58, 30, 0, sent, 1
1, 1457671155.78, 31, 0, internal
1, 1457671155.98, 32, 0, internal
1, 1457671156.18, 33, 0, sent, 2
1, 1457671156.38, 34, 0, internal
1, 1457671156.58, 35, 0, internal
1, 1457671156.78, 36, 0, sent, 1
1, 1457671156.98, 37, 0, internal
1, 1457671157.18, 38, 0, internal
1, 1457671157.38, 39, 0, internal
1, 1457671157.58, 40, 0, internal
1, 1457671157.78, 41, 0, internal
1, 1457671157.98, 42, 0, internal
1, 1457671158.18, 43, 0, internal
1, 1457671158.38, 44, 0, sent, 2
1, 1457671158.58, 45, 0, sent, 3
1, 1457671158.78, 46, 0, sent, 3
1, 1457671158.98, 47, 0, internal
1, 1457671159.18, 48, 0, internal
1, 1457671159.38, 49, 0, internal
1, 1457671159.58, 50, 0, sent, 2
1, 1457671159.78, 51, 0, internal
1, 1457671159.98, 52, 0, internal
1, 1457671160.18, 53, 0, internal
1, 1457671160.38, 54, 0, internal
1, 1457671160.58, 55, 0, sent, 2
1, 1457671160.78, 56, 0, internal
1, 1457671160.98, 57, 0, internal
1, 1457671161.18, 58, 0, internal
1, 1457671161.38, 59, 0, sent, 1
1, 1457671161.58, 60, 0, internal
1, 1457671161.78, 61, 0, sent, 3
1, 1457671161.98, 62, 0, internal
1, 1457671162.18, 63, 0, internal
1, 1457671162.38, 64, 0, internal
1, 1457671162.58, 65, 0, internal
1, 1457671162.78, 66, 0, internal
1, 1457671162.98, 67, 0, recieved, 0, 64
1, 1457671163.18, 68, 0, internal
1, 1457671163.38, 69, 0, internal
1, 1457671163.58, 70, 0, internal
1, 1457671163.78, 71, 0, internal
1, 1457671163.98, 72, 0, internal
1, 1457671164.18, 73, 0, internal
1, 1457671164.38, 74, 0, sent, 1
1, 1457671164.58, 75, 0, internal
1, 1457671164.78, 76, 0, internal
1, 1457671164.98, 77, 0, sent, 2
1, 1457671165.18, 78, 0, internal
1, 1457671165.38, 79, 0, internal
1, 1457671165.58, 80, 0, sent, 2
1, 1457671165.78, 81, 0, internal
1, 1457671165.98, 82, 0, sent, 2
1, 1457671166.18, 83, 0, internal
1, 1457671166.38, 84, 0, sent, 3
1, 1457671166.58, 85, 0, internal
1, 1457671166.78, 86, 0, internal
1, 1457671166.98, 87, 0, internal
1, 1457671167.18, 88, 0, sent, 2
1, 1457671167.38, 89, 0, internal
1, 1457671167.58, 90, 0, recieved, 0, 87
1, 1457671167.78, 91, 0, sent, 1
1, 1457671167.98, 92, 0, internal
1, 1457671168.18, 93, 0, internal
1, 1457671168.38, 94, 0, internal
1, 1457671168.58, 95, 0, internal
1, 1457671168.78, 96, 0, sent, 1
1, 1457671168.98, 97, 0, internal
1, 1457671169.18, 98, 0, internal
1, 1457671169.38, 99, 0, internal
1, 1457671169.58, 100, 0, internal
1, 1457671169.78, 101, 0, internal
1, 1457671169.98, 102, 0, internal
1, 1457671170.18, 103, 0, internal
1, 1457671170.38, 104, 0, internal
1, 1457671170.58, 105, 0, internal
1, 1457671170.78, 106, 0, internal
1, 1457671170.98, 107, 0, recieved, 0, 101
1, 1457671171.18, 108, 0, internal
1, 1457671171.38, 109, 0, internal
1, 1457671171.58, 110, 0, internal
1, 1457671171.78, 111, 0, internal
1, 1457671171.98, 112, 0, internal
1, 1457671172.18, 113, 0, internal
1, 1457671172.38, 114, 0, internal
1, 1457671172.58, 115, 0, internal
1, 1457671172.78, 116, 0, internal
1, 1457671172.98, 117, 0, internal
1, 1457671173.18, 118, 0, internal
1, 1457671173.38, 119, 0, internal
1, 1457671173.58, 120, 0, internal
1, 1457671173.78, 121, 0, internal
1, 1457671173.98, 122, 0, sent, 2
1, 1457671174.18, 123, 0, internal
1, 1457671174.38, 124, 0, internal
1, 1457671174.58, 125, 0, internal
1, 1457671174.78, 126, 0, internal
1, 1457671174.98, 127, 0, internal
1, 1457671175.18, 128, 0, sent, 1
1, 1457671175.38, 129, 0, internal
1, 1457671175.58, 130, 0, internal
1, 1457671175.78, 131, 0, internal
1, 1457671175.98, 132, 0, internal
1, 1457671176.18, 133, 0, sent, 3
1, 1457671176.38, 134, 0, internal
1, 1457671176.58, 135, 0, internal
1, 1457671176.78, 136, 0, internal
1, 1457671176.98, 137, 0, internal
1, 1457671177.18, 138, 0, sent, 2
1, 1457671177.38, 139, 0, internal
1, 1457671177.58, 140, 0, internal
1, 1457671177.78, 141, 0, internal
1, 1457671177.98, 142, 0, recieved, 0, 137
1, 1457671178.18, 143, 0, internal
1, 1457671178.38, 144, 0, sent, 1
1, 1457671178.58, 145, 0, internal
1, 1457671178.78, 146, 0, internal
1, 1457671178.98, 147, 0, sent, 2
1, 1457671179.18, 148, 0, sent, 2
1, 1457671179.38, 149, 0, internal
1, 1457671179.58, 150, 0, internal
1, 1457671179.78, 151, 0, internal
1, 1457671179.98, 152, 0, internal
1, 1457671180.18, 153, 0, internal
1, 1457671180.38, 154, 0, internal
1, 1457671180.58, 155, 0, recieved, 0, 149
1, 1457671180.78, 156, 0, internal
1, 1457671180.98, 157, 0, internal
1, 1457671181.18, 158, 0, internal
1, 1457671181.38, 159, 0, sent, 2
1, 1457671181.58, 160, 0, internal
1, 1457671181.78, 161, 0, internal
1, 1457671181.98, 162, 0, internal
1, 1457671182.18, 163, 0, sent, 1
1, 1457671182.38, 164, 0, internal
1, 1457671182.58, 165, 0, internal
1, 1457671182.79, 166, 0, internal
1, 1457671182.98, 167, 0, sent, 2
1, 1457671183.18, 168, 0, internal
1, 1457671183.38, 169, 0, internal
1, 1457671183.58, 170, 0, internal
1, 1457671183.78, 171, 0, internal
1, 1457671183.98, 172, 0, recieved, 0, 167
1, 1457671184.18, 173, 0, internal
1, 1457671184.38, 174, 0, internal
1, 1457671184.58, 175, 0, internal
1, 1457671184.78, 176, 0, internal
1, 1457671184.98, 177, 0, internal
1, 1457671185.18, 178, 0, internal
1, 1457671185.38, 179, 0, internal
1, 1457671185.58, 180, 0, internal
1, 1457671185.78, 181, 0, internal
1, 1457671185.98, 182, 0, internal
1, 1457671186.18, 183, 0, sent, 3
1, 1457671186.38, 184, 0, internal
1, 1457671186.58, 185, 0, internal
1, 1457671186.78, 186, 0, internal
1, 1457671186.98, 187, 0, internal
1, 1457671187.18, 188, 0, internal
1, 1457671187.38, 189, 0, internal
1, 1457671187.58, 190, 0, recieved, 0, 186
1, 1457671187.78, 191, 0, internal
1, 1457671187.98, 192, 0, recieved, 0, 187
1, 1457671188.18, 193, 0, recieved, 2, 185
1, 1457671188.38, 194, 0, internal
1, 1457671188.58, 195, 0, internal
1, 1457671188.78, 196, 0, internal
1, 1457671188.98, 197, 0, internal
1, 1457671189.18, 198, 0, sent, 1
1, 1457671189.38, 199, 0, internal
1, 1457671189.58, 200, 0, internal
1, 1457671189.78, 201, 0, internal
1, 1457671189.98, 202, 0, recieved, 0, 200
1, 1457671190.18, 203, 0, internal
1, 1457671190.38, 204, 0, internal
1, 1457671190.58, 205, 0, internal
1, 1457671190.78, 206, 0, internal
1, 1457671190.98, 207, 0, internal
1, 1457671191.18, 208, 0, sent, 3
1, 1457671191.38, 209, 0, sent, 2
1, 1457671191.58, 210, 0, sent, 3
1, 1457671191.78, 211, 0, internal
1, 1457671191.98, 212, 0, internal
1, 1457671192.18, 213, 0, internal
1, 1457671192.38, 214, 0, internal
1, 1457671192.58, 215, 0, internal
1, 1457671192.78, 216, 0, internal
1, 1457671192.98, 217, 0, internal
1, 1457671193.18, 218, 0, internal
1, 1457671193.38, 219, 0, internal
1, 1457671193.58, 220, 0, internal
1, 1457671193.78, 221, 0, internal
1, 1457671193.98, 222, 0, sent, 1
1, 1457671194.18, 223, 0, sent, 3
1, 1457671194.38, 224, 0, internal
1, 1457671194.58, 225, 0, internal
1, 1457671194.78, 226, 0, sent, 3
1, 1457671194.98, 227, 0, internal
1, 1457671195.18, 228, 0, internal
1, 1457671195.38, 229, 0, internal
1, 1457671195.58, 230, 0, internal
1, 1457671195.78, 231, 0, internal
1, 1457671195.98, 232, 0, internal
1, 1457671196.18, 233, 0, internal
1, 1457671196.38, 234, 0, internal
1, 1457671196.58, 235, 0, recieved, 0, 229
1, 1457671196.78, 236, 0, internal
1, 1457671196.98, 237, 0, internal
1, 1457671197.18, 238, 0, internal
1, 1457671197.38, 239, 0, internal
1, 1457671197.58, 240, 0, internal
1, 1457671197.78, 241, 0, internal
1, 1457671197.98, 242, 0, internal
1, 1457671198.18, 243, 0, internal
1, 1457671198.38, 244, 0, internal
1, 1457671198.58, 245, 0, internal
1, 1457671198.78, 246, 0, sent, 2
1, 1457671198.98, 247, 0, internal
1, 1457671199.18, 248, 0, internal
1, 1457671199.38, 249, 0, internal
1, 1457671199.58, 250, 0, internal
1, 1457671199.78, 251, 0, internal
1, 1457671199.98, 252, 0, internal
1, 1457671200.18, 253, 0, internal
1, 1457671200.38, 254, 0, internal
1, 1457671200.58, 255, 0, internal
1, 1457671200.78, 256, 0, internal
1, 1457671200.98, 257, 0, recieved, 0, 238
1, 1457671201.18, 258, 0, sent, 3
1, 1457671201.38, 259, 0, internal
1, 1457671201.58, 260, 0, internal
1, 1457671201.78, 261, 0, internal
1, 1457671201.98, 262, 0, sent, 3
1, 1457671202.18, 263, 0, internal
1, 1457671202.38, 264, 0, internal
1, 1457671202.58, 265, 0, internal
1, 1457671202.78, 266, 0, internal
1, 1457671202.98, 267, 0, recieved, 0, 264
1, 1457671203.18, 268, 0, sent, 3
1, 1457671203.38, 269, 0, internal
1, 1457671203.58, 270, 0, sent, 1
1, 1457671203.78, 271, 0, sent, 3
1, 1457671203.98, 272, 0, sent, 2
1, 1457671204.18, 273, 0, sent, 2
1, 1457671204.38, 274, 0, internal
1, 1457671204.58, 275, 0, internal
1, 1457671204.78, 276, 0, internal
1, 1457671204.98, 277, 0, internal
1, 1457671205.18, 278, 0, internal
1, 1457671205.38, 279, 0, internal
1, 1457671205.58, 280, 0, internal
1, 1457671205.78, 281, 0, internal
1, 1457671205.98, 282, 0, sent, 3
1, 1457671206.18, 283, 0, internal
1, 1457671206.38, 284, 0, internal
1, 1457671206.58, 285, 0, internal
1, 1457671206.78, 286, 0, internal
1, 1457671206.98, 287, 0, internal
1, 1457671207.18, 288, 0, internal
1, 1457671207.38, 289, 0, internal
1, 1457671207.58, 290, 0, sent, 1
1, 1457671207.78, 291, 0, internal
1, 1457671207.98, 292, 0, internal
1, 1457671208.18, 293, 0, internal
1, 1457671208.38, 294, 0, internal
1, 1457671208.58, 295, 0, internal
1, 1457671208.78, 296, 0, internal
1, 1457671208.98, 297, 0, recieved, 0, 293
1, 1457671209.18, 298, 0, internal
1, 1457671209.38, 299, 0, internal
1, 1457671209.58, 300, 0, internal
1, 1457671209.78, 301, 0, internal
2, 1457671149.98, 2, 0, internal
2, 1457671150.98, 3, 0, recieved, 1, 2
2, 1457671151.98, 4, 0, internal
2, 1457671152.98, 9, 0, recieved, 0, 8
2, 1457671153.98, 10, 0, recieved, 0, 9
2, 1457671154.98, 11, 0, internal
2, 1457671155.98, 29, 0, recieved, 1, 28
2, 1457671156.98, 34, 0, recieved, 1, 33
2, 1457671157.98, 35, 0, sent, 1
2, 1457671158.98, 45, 2, recieved, 1, 44
2, 1457671159.98, 46, 2, recieved, 1, 45
2, 1457671160.98, 47, 2, recieved, 1, 46
2, 1457671161.98, 51, 2, recieved, 1, 50
2, 1457671162.98, 56, 2, recieved, 1, 55
2, 1457671163.98, 62, 2, recieved, 1, 61
2, 1457671164.98, 65, 2, recieved, 0, 64
2, 1457671165.98, 67, 3, recieved, 0, 66
2, 1457671166.98, 78, 3, recieved, 1, 77
2, 1457671167.98, 81, 3, recieved, 1, 80
2, 1457671168.98, 83, 2, recieved, 1, 82
2, 1457671169.98, 85, 1, recieved, 1, 84
2, 1457671170.98, 89, 1, recieved, 1, 88
2, 1457671171.98, 102, 0, recieved, 0, 101
2, 1457671172.98, 103, 0, internal
2, 1457671173.98, 123, 0, recieved, 1, 122
2, 1457671174.98, 124, 0, internal
2, 1457671175.98, 125, 0, internal
2, 1457671176.98, 134, 0, recieved, 1, 133
2, 1457671177.98, 139, 1, recieved, 1, 138
2, 1457671178.98, 140, 0, recieved, 0, 137
2, 1457671179.98, 148, 1, recieved, 1, 147
2, 1457671180.98, 149, 0, recieved, 1, 148
2, 1457671181.98, 160, 0, recieved, 1, 159
2, 1457671182.98, 168, 0, recieved, 1, 167
2, 1457671183.98, 169, 0, internal
2, 1457671184.98, 170, 0, internal
2, 1457671185.98, 171, 0, internal
2, 1457671186.98, 184, 0, recieved, 1, 183
2, 1457671187.98, 185, 0, sent, 3
2, 1457671188.98, 186, 0, internal
2, 1457671189.98, 201, 0, recieved, 0, 200
2, 1457671190.98, 202, 0, internal
2, 1457671191.98, 209, 2, recieved, 1, 208
2, 1457671192.98, 210, 2, recieved, 1, 209
2, 1457671193.98, 211, 1, recieved, 1, 210
2, 1457671194.98, 214, 2, recieved, 0, 213
2, 1457671195.98, 224, 1, recieved, 1, 223
2, 1457671196.98, 227, 1, recieved, 1, 226
2, 1457671197.98, 230, 0, recieved, 0, 229
2, 1457671198.98, 247, 1, recieved, 1, 246
2, 1457671199.98, 248, 0, recieved, 0, 234
2, 1457671200.98, 249, 0, internal
2, 1457671201.98, 259, 0, recieved, 1, 258
2, 1457671202.98, 263, 1, recieved, 1, 262
2, 1457671203.98, 265, 2, recieved, 0, 264
2, 1457671204.98, 269, 3, recieved, 1, 268
2, 1457671205.98, 272, 4, recieved, 1, 271
2, 1457671206.98, 273, 3, recieved, 1, 272
2, 1457671207.98, 274, 2, recieved, 1, 273
2, 1457671208.98, 276, 2, recieved, 0, 275
